rank,candidate_id,score,explanation
1,CAND_0071974,0.9061338885402679,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
2,CAND_0046064,0.906067740515073,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
3,CAND_0053591,0.905545047413508,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
4,CAND_0081846,0.9053688421662647,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
5,CAND_0079387,0.9039640136016209,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
6,CAND_0070525,0.9031281569433212,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
7,CAND_0093912,0.9005688523658115,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
8,CAND_0004402,0.8997985110851923,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
9,CAND_0018499,0.8995292409960428,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
10,CAND_0059795,0.8992463519763946,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
11,CAND_0050454,0.8986039082845052,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
12,CAND_0030468,0.8979474241828919,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
13,CAND_0088025,0.897495545144081,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
14,CAND_0064130,0.8971838083171844,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
15,CAND_0088378,0.8933513378047943,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
16,CAND_0020350,0.8930777830298742,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
17,CAND_0078785,0.8926206878662108,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
18,CAND_0040231,0.8916885064665476,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
19,CAND_0008425,0.8900059365606308,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
20,CAND_0005269,0.8895768180036544,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
21,CAND_0025882,0.8873220214653014,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
22,CAND_0055905,0.8856075975783665,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
23,CAND_0029117,0.8852978116957346,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
24,CAND_0001930,0.8846669092273711,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
25,CAND_0091254,0.8840789578100839,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
26,CAND_0057696,0.884010978585561,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
27,CAND_0069771,0.8840088865947722,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
28,CAND_0069643,0.8817443218278884,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
29,CAND_0069168,0.8815274569479623,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
30,CAND_0059017,0.8806227288866043,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
31,CAND_0046132,0.8803348706181844,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
32,CAND_0061175,0.8802751908111572,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
33,CAND_0060835,0.8791223102264404,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
34,CAND_0060315,0.8789476286125182,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
35,CAND_0037329,0.878805742778778,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
36,CAND_0065396,0.8785525013542175,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
37,CAND_0075138,0.8775484230009714,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
38,CAND_0046278,0.87735773507754,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
39,CAND_0009200,0.8768054611253738,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
40,CAND_0060054,0.8739743383375803,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
41,CAND_0092596,0.873376198568344,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
42,CAND_0081321,0.8725093126440048,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
43,CAND_0020845,0.8718587178198497,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
44,CAND_0065195,0.8716074954462051,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
45,CAND_0080315,0.8706294459279378,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
46,CAND_0094079,0.8702095681095122,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
47,CAND_0040209,0.8696339102458953,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
48,CAND_0032955,0.8693120729414621,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
49,CAND_0013625,0.868281350973447,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
50,CAND_0068892,0.8680019183349609,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
51,CAND_0085383,0.8676309070539473,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
52,CAND_0043144,0.8675590199041366,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
53,CAND_0043381,0.8645798812961577,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
54,CAND_0070333,0.8615458382765451,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
55,CAND_0094685,0.8614591782808303,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
56,CAND_0077552,0.8614381710561115,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
57,CAND_0071747,0.8607374075317382,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
58,CAND_0051615,0.8601094163099925,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
59,CAND_0082913,0.8590254934120178,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
60,CAND_0083414,0.857477848555247,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
61,CAND_0015578,0.8574212857055663,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
62,CAND_0017648,0.8570037053585051,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
63,CAND_0018042,0.8565240452861785,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
64,CAND_0044154,0.8563010607242584,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
65,CAND_0081852,0.8558734948158264,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
66,CAND_0058146,0.8558038054943083,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
67,CAND_0073204,0.8525994440126418,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
68,CAND_0058575,0.8518093944311141,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
69,CAND_0098780,0.8515806519953409,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
70,CAND_0029367,0.8512769196968076,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
71,CAND_0076995,0.8485721708965301,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
72,CAND_0042029,0.8476316667499542,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
73,CAND_0016923,0.8471737490749357,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
74,CAND_0068012,0.8461803152799606,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
75,CAND_0052712,0.8459111497955323,Candidate ranks highly due to exceptional Career Evidence and very strong Market Demand.
76,CAND_0089392,0.845485968872706,Candidate ranks highly due to exceptional Career Evidence and very strong Skill Evidence.
